property_type,state,latitude,longitude,area,price
townhouse,,43.2587403,17.8880075,434.97,541884.9
house,,34.620202,112.453926,348.25,601831.32
condo,,-4.163679,18.8076195,729.05,153199.73
townhouse,,22.826877,107.840624,431.57,646160.13
villa,,27.483293,120.562211,135.08,885208.53
townhouse,,32.9234588,12.0775411,81.08,600152.61
townhouse,,31.3085444,30.8039474,168.29,957920.27
house,,26.352089,111.262144,205.25,462002.89
villa,,35.2923343,10.7041509,491.03,996208.31
apartment,,16.6969748,121.5594587,991.61,968869.28
apartment,,36.091367,120.494295,256.28,610078.11
villa,,8.0120727,4.8987523,146.36,289979.52
apartment,,-10.5398609,121.9387783,217.12,641046.92
condo,CA,34.149491,-118.099449,309.88,748555.3
villa,,23.902479,106.618283,289.36,196892.38
townhouse,,49.9194173,27.7666835,897.98,160273.73
condo,,56.4808469,43.5438088,657.42,342688.33
apartment,,31.385597,120.980736,147.13,272003.41
condo,,-7.4416099,108.6205315,686,511660.06
townhouse,,15.3445135,104.1560983,925.47,152557.78
house,,22.863502,114.333767,108.36,928155.45
townhouse,,25.994869,111.984823,988.64,781711.53
condo,,10.5682157,105.2341082,331.99,256375.74
house,,16.7621977,102.6336894,274.41,425082.77
house,E,58.5372113,15.0131752,722.21,695251.36
house,,14.5792342,120.9965883,282.59,366415.73
condo,,22.3348365,91.8365195,451.42,330232.66
villa,,35.732798,116.489043,578.05,57317.05
apartment,,33.0517157,68.0149609,589.53,600274.53
house,,-8.655524,119.0052561,823.24,22849.4
house,,29.586414,110.046252,749.84,377205.52
condo,,31.491169,120.31191,852.75,449602.56
villa,,-6.3034502,106.4563567,476.41,893663.5
condo,,-14.12,-71.47278,936.24,746192.99
villa,,-20.0859007,-45.2957103,563.06,739547.96
townhouse,,48.043204,38.1393965,431.67,41913.62
apartment,TAS,-42.8821377,147.3271949,787.97,718462.41
townhouse,,50.0898965,19.7935705,746.45,756111.31
townhouse,,-26.5524312,29.0750837,749.94,725638.19
townhouse,WA,-31.9478653,115.8693718,28.7,891200.36
house,,36.0190178,129.3434808,142.45,647185.39
villa,,-10.8588218,123.006322,794.34,180913.06
villa,,-13.4605423,24.9932143,409.24,981411.77
house,,-19.6189005,-44.0404979,434.66,933190.25
villa,,51.4238758,26.1385322,77.79,238744.93
apartment,,-2.7968956,115.1859517,689.16,900374.6
villa,,38.05106,114.463347,496.63,765622.7
villa,CA,35.1268513,-119.1855785,103.3,308805.75
apartment,GA,33.7200336,-84.5851994,584.44,460368.22
condo,,11.275175,125.0079426,709.96,508132.57
apartment,,22.170437,111.791539,888.03,346695.4
house,,45.6138162,20.0459853,245.09,538717.27
villa,,44.9442659,20.2192192,960.31,65041.67
condo,,28.579409,110.090436,638.19,757693.48
townhouse,,15.4960415,43.739395,656.11,111287.18
house,,43.7281385,7.417857,641.66,527265.11
apartment,,51.55352,118.3446,418.47,721955.13
townhouse,,-8.3307,113.4145,365.14,251339.94
townhouse,,54.6437754,21.780179,457.26,929802.73
townhouse,,14.72328,102.1609718,905.41,889550.81
apartment,,55.3500609,61.3466506,671.16,610061.33
villa,,-8.38225,114.63643,787.69,640504.73
apartment,ENG,51.4063964,-2.6467239,868.81,716651.8
villa,,23.791187,112.299103,454.28,873687.48
condo,,-6.7347875,111.4648515,246.37,706116.72
condo,,24.625561,118.431541,272.66,840951.2
townhouse,,56.7679359,37.5577219,197.49,199553.4
apartment,,27.738569,108.831887,163.42,373817.55
townhouse,,30.60215,110.836537,566.33,514199.03
townhouse,VER,18.8826771,-96.935003,658.15,318471.84
house,,40.174881,123.52481,500.59,467422.31
apartment,,45.4146244,18.6959162,691.02,781967
villa,,14.3631814,48.9820259,131.26,881673.85
townhouse,MIC,19.7267712,-101.1850967,720.01,622819.79
apartment,99,49.1931313,-0.3907558,120.96,926835.7
condo,,-31.4149049,-64.1467066,276.01,795560.82
apartment,MB,49.1980747,-98.102542,787.04,423233.17
villa,,-16.0252339,35.5083136,990.97,606248.61
house,,29.866911,115.61166,486.03,120644.28
townhouse,,54.5815949,54.5367341,990.09,543792.15
villa,,38.88829,22.4641,825.72,636414.83
house,,27.948308,109.599191,302.06,679585.58
